jobid,submit,start,end,nnodes,duration,max_memory
0,1705622534,1705622535,1705624260,1,1725,35
1,1705622562,1705622954,1705679019,4,56065,117
2,1705622881,1705622881,1705630120,1,7239,24
3,1705622881,1705622881,1705630120,1,7239,86
4,1705622905,1705622913,1705623368,1,455,133
5,1705623002,1705623003,1705624823,1,1820,42
6,1705623402,1705623402,1705624229,1,827,35
7,1705623426,1705623427,1705624091,1,664,56
8,1705623544,1705623556,1705681995,1,58439,130
9,1705623646,1705623658,1705624270,1,612,121
10,1705624236,1705624237,1705624498,1,261,59
11,1705624335,1705624335,1705681997,1,57662,131
12,1705624345,1705624350,1705624455,1,105,16
13,1705624522,1705624523,1705625041,1,518,58
14,1705624570,1705624575,1705625052,1,477,133
15,1705624580,1705624580,1705635030,1,10450,31
16,1705624943,1705624995,1705626732,1,1737,78
17,1705625081,1705625115,1705681993,1,56878,54
18,1705625282,1705625309,1705625697,6,388,44
19,1705625686,1705625761,1705630760,1,4999,20
20,1705625918,1705625923,1705630919,1,4996,28
21,1705626100,1705626100,1705626271,1,171,18
22,1705626200,1705626218,1705631247,1,5029,56
23,1705626248,1705626249,1705633483,1,7234,25
24,1705626314,1705626330,1705631337,1,5007,20
25,1705626314,1705626330,1705631337,1,5007,21
26,1705626349,1705626351,1705708229,1,81878,39
27,1705626518,1705626519,1705626740,1,221,19
28,1705626691,1705626692,1705626938,1,246,23
29,1705626892,1705626893,1705678294,16,51401,39
30,1705627709,1705627709,1705627969,1,260,23
31,1705628278,1705628279,1705629571,4,1292,24
32,1705628278,1705628279,1705629381,4,1102,27
33,1705628278,1705628279,1705629341,4,1062,23
34,1705628278,1705628279,1705629423,4,1144,25
35,1705628278,1705628279,1705629704,4,1425,25
36,1705629553,1705629554,1705633776,1,4222,57
37,1705629769,1705629843,1705639777,4,9934,25
38,1705629769,1705629770,1705639882,4,10112,26
39,1705629769,1705629770,1705639541,4,9771,25
40,1705629769,1705629770,1705671488,4,41718,27
41,1705629769,1705629812,1705640370,4,10558,25
42,1705630120,1705630121,1705637356,1,7235,25
43,1705630120,1705630121,1705637356,1,7235,25
44,1705630760,1705630774,1705635781,1,5007,21
45,1705630919,1705630930,1705635923,1,4993,20
46,1705630977,1705630978,1705632812,1,1834,16
47,1705631247,1705631247,1705636266,1,5019,58
48,1705631337,1705631353,1705636362,1,5009,20
49,1705631337,1705631353,1705636362,1,5009,57
50,1705633483,1705633484,1705640715,1,7231,30
51,1705635781,1705635797,1705640803,1,5006,21
52,1705635923,1705635940,1705640946,1,5006,58
53,1705636266,1705636266,1705641283,1,5017,20
54,1705636362,1705636378,1705641393,1,5015,21
55,1705636362,1705636378,1705641393,1,5015,20
56,1705636461,1705636461,1705637199,1,738,23
57,1705637014,1705637020,1705639118,1,2098,17
58,1705637293,1705637294,1705637414,1,120,29
59,1705637301,1705637301,1705637414,1,113,30
60,1705637356,1705637360,1705644601,1,7241,48
61,1705637356,1705637360,1705644601,1,7241,25
62,1705637679,1705637680,1705637740,1,60,30
63,1705637684,1705637684,1705637743,1,59,30
64,1705638147,1705638148,1705638344,1,196,41
65,1705638153,1705638154,1705638346,1,192,41
66,1705638706,1705638706,1705642671,1,3965,25
67,1705639072,1705639073,1705639120,1,47,17
68,1705640491,1705640492,1705647683,1,7191,23
69,1705640715,1705640716,1705647969,1,7253,27
70,1705640803,1705640820,1705645803,1,4983,21
71,1705640946,1705640962,1705645973,1,5011,21
72,1705641283,1705641288,1705646335,1,5047,24
73,1705641393,1705641409,1705646416,1,5007,21
74,1705641393,1705641409,1705646431,1,5022,20
75,1705641836,1705642002,1705656444,8,14442,58
76,1705641840,1705642799,1705657224,8,14425,38
77,1705641849,1705642810,1705642873,8,63,26
78,1705644601,1705644601,1705651847,1,7246,46
79,1705644601,1705644601,1705651847,1,7246,25
80,1705644818,1705644818,1705659267,8,14449,62
81,1705644821,1705645949,1705648797,8,2848,79
82,1705645803,1705645949,1705650935,1,4986,21
83,1705645973,1705645984,1705650990,1,5006,75
84,1705646335,1705646341,1705651357,1,5016,20
85,1705646416,1705646429,1705651425,1,4996,20
86,1705646431,1705646451,1705651469,1,5018,38
87,1705647217,1705649372,1705649496,64,124,57
88,1705647710,1705647711,1705653366,1,5655,22
89,1705647969,1705648049,1705655283,1,7234,39
90,1705648429,1705648430,1705648463,1,33,26
91,1705648493,1705648493,1705648530,1,37,26
92,1705648855,1705648904,1705708497,1,59593,23
93,1705648861,1705648904,1705735336,1,86432,24
94,1705648868,1705648904,1705726063,1,77159,25
95,1705648872,1705648904,1705735336,1,86432,25
96,1705648877,1705648904,1705734864,1,85960,26
97,1705648880,1705649029,1705735455,1,86426,27
98,1705648885,1705649029,1705727160,1,78131,26
99,1705648889,1705649029,1705735455,1,86426,26
100,1705648931,1705648931,1705656174,1,7243,140
101,1705649008,1705649029,1705677820,1,28791,470
102,1705649731,1705650072,1705736507,1,86435,179
103,1705649731,1705649962,1705734446,1,84484,178
104,1705649731,1705649962,1705736387,1,86425,180
105,1705649731,1705649962,1705723303,1,73341,179
106,1705649731,1705649962,1705736386,1,86424,182
107,1705649731,1705650039,1705723449,1,73410,180
108,1705650142,1705651814,1705654896,32,3082,55
109,1705650750,1705650853,1705737286,1,86433,193
